STATION,DATE,DEWP,FRSHTT,GUST,MAX,MIN,MXSPD,PRCP,SLP,SNDP,STP,TEMP,VISIB,WDSP
72434013994,9/1/00,73.9,100000,999.9,93.9,75,11.1,0,1012.7,999.9,999.9,84.7,9.1,7.1
72434013994,9/2/00,74,100000,999.9,93.9,73,8.9,0,1012.9,999.9,999.9,83.7,8.3,5
72434013994,9/3/00,74.7,100000,999.9,95,73,8.9,0,1011.4,999.9,999.9,84.7,8.4,5.9
72434013994,9/4/00,71.3,100000,18.1,95,73,15,0,1014.2,999.9,999.9,79.8,6.4,8.1
72434013994,9/5/00,56.1,0,18.1,82.9,59,15,0,1021.7,999.9,999.9,68.8,9.8,10.1
72434013994,9/6/00,54.5,0,999.9,80.1,55,12,0,1021.7,999.9,999.9,67.1,9.9,8.6
72434013994,9/7/00,66.1,100000,15.9,87.1,55,15,0,1018.1,999.9,999.9,75.9,8.8,8.1
72434013994,9/8/00,67.9,100000,999.9,87.1,68,15,0,1015.9,999.9,999.9,76.2,9.3,7.9
72434013994,9/9/00,70,110000,15.9,84.9,69.1,14,0,1014.1,999.9,999.9,77.3,8.7,8.7
72434013994,9/10/00,72.8,110000,999.9,87.1,73,12,0.02,1012.7,999.9,999.9,79,8.8,8.4
72434013994,9/11/00,72.5,0,16.9,93.9,75,14,0,1010.7,999.9,999.9,83.2,9.8,9
72434013994,9/12/00,66.1,110010,35,91,66.2,28,0.65,1011.7,999.9,999.9,74.3,8.8,8.7
72434013994,9/13/00,54.4,0,999.9,82.9,55.9,6,0.24,1017.6,999.9,999.9,69.5,9.9,2.7
72434013994,9/14/00,59.9,110010,20,82.9,59,15.9,0,1013.9,999.9,999.9,71.8,9.9,6.9
72434013994,9/15/00,49.3,0,16.9,81,53.1,13,0.03,1019.5,999.9,999.9,64.9,9.9,8
72434013994,9/16/00,41.9,0,999.9,72,46,8,0,1021.6,999.9,999.9,59.9,9.9,4.4
72434013994,9/17/00,46.4,0,999.9,82.9,46,10.1,0,1020.1,999.9,999.9,65.5,9.9,4.4
72434013994,9/18/00,52.9,0,14,87.1,53.1,9.9,0,1016.1,999.9,999.9,72.7,9.9,3.2
72434013994,9/19/00,51.6,0,22,93,59,15.9,0,1008.1,999.9,999.9,77.2,9.9,9.3
72434013994,9/20/00,56.3,110000,23.9,93,55,18.1,0,1005.7,999.9,999.9,70.6,9.8,10.3
72434013994,9/21/00,46.5,0,999.9,77,46,10.1,0.06,1016.9,999.9,999.9,57,9.9,5.8
72434013994,9/22/00,54.3,10000,21,87.1,46,15,0.11,1012.3,999.9,999.9,66,9.8,10.3
72434013994,9/23/00,68.2,10000,999.9,82.9,71.6,12,0,1008.5,999.9,999.9,76.2,9.9,8.1
72434013994,9/24/00,57.5,110000,19,72,57.2,14,0.16,1013.6,999.9,999.9,61.1,8.2,8.4
72434013994,9/25/00,48.4,110000,27,61,46,19,1.16,1016.5,999.9,999.9,51.8,6.8,11.9
72434013994,9/26/00,42.7,0,999.9,66.9,41,8,0.43,1022.9,999.9,999.9,51.6,9.9,3.3
72434013994,9/27/00,46.3,0,999.9,77,41,12,0,1021.9,999.9,999.9,60.2,9.9,4.6
72434013994,9/28/00,50,100000,999.9,77,48.9,10.1,0,1023.8,999.9,999.9,62.2,9.3,4.8
72434013994,9/29/00,48.9,0,999.9,75,50,12,0,1024,999.9,999.9,63.4,9.9,6.9
72434013994,9/30/00,50,0,18.1,80.1,50,13,0,1018.2,999.9,999.9,67.1,9.8,8.1
72434013994,10/1/00,52.5,0,19,84,55.9,15,0,1012.5,999.9,999.9,71.8,9.9,9.8
72434013994,10/2/00,56.7,0,20,88,62.1,14,0,1008.6,999.9,999.9,76.7,9.9,8.6
72434013994,10/3/00,61.9,100000,999.9,88,62.1,14,0,1010.9,999.9,999.9,74.6,9.3,5.3
72434013994,10/4/00,60.4,110010,27,84,57.2,19,0,1011.7,999.9,999.9,67.7,8.5,8.3
72434013994,10/5/00,57,110010,22,73.9,57,15,1.29,1013.1,999.9,999.9,58.3,5.3,7.1
72434013994,10/6/00,42.4,10000,22,61,44.1,15.9,0.13,1023.1,999.9,999.9,50,9.8,11.3
72434013994,10/7/00,25.5,0,16.9,52,30.9,11.1,0,1033.3,999.9,999.9,39.7,9.9,7.9
72434013994,10/8/00,26.9,0,20,51.1,30,14,0,1036.2,999.9,999.9,39.2,9.9,9
72434013994,10/9/00,27.1,0,999.9,55.9,30,8,0,1035.4,999.9,999.9,41.8,9.9,4.9
72434013994,10/10/00,30.5,0,999.9,64.9,30.2,6,0,1029.4,999.9,999.9,47.4,9.9,2.8
72434013994,10/11/00,32.9,0,999.9,69.1,35.1,8.9,0,1027.8,999.9,999.9,52.3,9.9,2.3
72434013994,10/12/00,37.3,0,999.9,75,37.9,10.1,0,1026.7,999.9,999.9,59.3,9.9,5.5
72434013994,10/13/00,42.9,0,999.9,81,44.1,11.1,0,1021.9,999.9,999.9,66.3,9.9,7.3
72434013994,10/14/00,49.8,10000,19,81,54,13,0,1017.4,999.9,999.9,70.5,9.9,8.3
72434013994,10/15/00,61.6,110010,35.9,79,59,14,0.38,1017.7,999.9,999.9,63.6,6.1,3.9
72434013994,10/16/00,59.4,110000,999.9,66,57,12,0.09,1019.4,999.9,999.9,59.8,2.2,4.3
72434013994,10/17/00,52.5,110000,999.9,66,51.1,13,0.6,1020.8,999.9,999.9,57.2,4.8,7.1
72434013994,10/18/00,48.5,100000,999.9,71.1,46.9,6,0,1023.5,999.9,999.9,57.3,8.3,1.6
72434013994,10/19/00,49.6,100000,999.9,73.9,46.9,10.1,0,1022.1,999.9,999.9,61,9.3,2.3
72434013994,10/20/00,49.6,0,15.9,77,48.9,8.9,0,1019.5,999.9,999.9,64.5,9.5,4.9
72434013994,10/21/00,48.7,0,999.9,77,50,8.9,0,1018.7,999.9,999.9,65.9,9.5,4.1
72434013994,10/22/00,56,110000,999.9,75.9,54,8,0,1024,999.9,999.9,62.8,6.6,4.2
72434013994,10/23/00,61.9,110000,999.9,81,60.1,8,0.11,1027.9,999.9,999.9,68.5,5.1,5.8
72434013994,10/24/00,63.8,100000,999.9,81,61,5.1,0,1027,999.9,999.9,69.8,7.1,2.1
72434013994,10/25/00,60.9,100000,999.9,81,61,9.9,0,1022.4,999.9,999.9,70,6.5,5.6
72434013994,10/26/00,56.8,10000,15,81,62.1,11.1,0,1017.3,999.9,999.9,71.6,6.2,7
72434013994,10/27/00,57.3,10000,999.9,80.1,59,8,0,1018.7,999.9,999.9,68.5,9.8,4.3
72434013994,10/28/00,54.8,100000,999.9,68,53.6,10.1,0,1023.7,999.9,999.9,59.5,6.7,6.2
72434013994,10/29/00,48.9,100000,999.9,64,48.9,14,0,1024.1,999.9,999.9,54.9,7.9,9.3
72434013994,10/30/00,48.9,10000,999.9,75,50,15,0,1020.5,999.9,999.9,62.2,9.9,9.9
72434013994,10/31/00,61.3,100000,999.9,75,54,10.1,0,1019.5,999.9,999.9,66.3,5.2,5.9
72434013994,11/1/00,60.9,100000,22,81,59,15.9,0,1015.5,999.9,999.9,69.2,5.1,8.4
72434013994,11/2/00,59.4,110000,19,81,59,13,0.18,1015,999.9,999.9,68.1,8.2,6
72434013994,11/3/00,47.2,0,999.9,72,48,7,0.02,1022.6,999.9,999.9,57.3,9.9,3
72434013994,11/4/00,36.3,10000,999.9,64,45,7,0,1022.9,999.9,999.9,53.8,9.9,3.5
72434013994,11/5/00,35.9,0,21,62.1,39.2,15.9,0,1016.4,999.9,999.9,49.8,9.9,6.4
72434013994,11/6/00,46.1,110000,25.1,66,46.4,19,0.23,1003.7,999.9,999.9,57,6.6,15.2
72434013994,11/7/00,43.7,10000,19,62.1,45,15,0.49,1008.6,999.9,999.9,51.5,9.9,9.5
72434013994,11/8/00,33.9,10000,999.9,48,39,10.1,0,1016.4,999.9,999.9,42.9,9.9,5.4
72434013994,11/9/00,36.8,110010,26,43,35.6,20,0.21,1006.4,999.9,999.9,38.8,4.9,10.9
72434013994,11/10/00,29.1,0,28,39.9,33.1,15.9,0.58,1020.2,999.9,999.9,34.6,9.8,9.4
72434013994,11/11/00,31,100000,999.9,44.1,33.1,13,0,1025.4,999.9,999.9,36.8,9.3,7.3
72434013994,11/12/00,38.7,10000,18.1,52,33.1,11.1,0.01,1016.8,999.9,999.9,44.2,8.9,6.2
72434013994,11/13/00,31.4,110000,20,52,30.9,15.9,0.36,1016,999.9,999.9,38.9,9,10.3
72434013994,11/14/00,25.9,0,21,42.1,31.1,17.1,0,1020.5,999.9,999.9,36.2,10,12.3
72434013994,11/15/00,24.5,0,999.9,48.9,26.1,14,0,1020.3,999.9,999.9,35.1,9.9,5
72434013994,11/16/00,29.5,0,27,48.9,26.2,18.1,0,1011.2,999.9,999.9,43.2,9.9,13.7
72434013994,11/17/00,15.9,0,21,46.9,24.1,17.1,0,1021.6,999.9,999.9,29.9,9.9,12.3
72434013994,11/18/00,18.3,0,16.9,43,21.9,11.1,0,1025.2,999.9,999.9,30.5,9.9,6.3
72434013994,11/19/00,22.2,0,26,51.1,21.9,21,0,1019,999.9,999.9,35.9,9.9,8.8
72434013994,11/20/00,14.4,0,30.9,51.1,25,22.9,0,1023.2,999.9,999.9,32.9,9.9,16.4
72434013994,11/21/00,7.7,0,25.1,35.1,14,18.1,0,1031.6,999.9,999.9,23,9.9,8.8
72434013994,11/22/00,14.9,0,999.9,44.1,14,10.1,0,1027.1,999.9,999.9,31.1,9.9,4.1
72434013994,11/23/00,23.1,0,999.9,48,20.1,7,0,1024.1,999.9,999.9,35.4,9.9,3.9
72434013994,11/24/00,28.4,0,999.9,48.9,27.1,10.1,0,1020.6,999.9,999.9,39.8,9.9,6.3
72434013994,11/25/00,38.1,110000,16.9,48.9,31.1,13,0.47,1010.2,999.9,999.9,41.3,4.1,8.9
72434013994,11/26/00,35.1,110000,999.9,48.9,36,11.1,0.24,1011,999.9,999.9,40.7,5.5,8.2
72434013994,11/27/00,29.7,100000,16.9,48.9,28.9,14,0,1015.5,999.9,999.9,33.7,4.8,8.2
72434013994,11/28/00,31.2,0,999.9,55.9,29.1,10.1,0,1018.5,999.9,999.9,41,9.8,4.2
72434013994,11/29/00,31.9,0,28,55.9,32,22.9,0,1020.2,999.9,999.9,42.4,9.9,12.4
72434013994,11/30/00,26.3,0,22.9,46.9,30.9,17.1,0,1027.5,999.9,999.9,36.1,9.8,6.5
72434013994,12/1/00,29.6,111000,999.9,39,33.1,12,0,1024.7,999.9,999.9,35.4,8,10.1
72434013994,12/2/00,29.3,111000,18.1,39,30,14,0.04,1033.3,1.2,999.9,32.5,4.6,10.8
72434013994,12/3/00,20.8,100000,999.9,36,19,10.1,0.03,1036.6,1.2,999.9,28.4,8.7,5.9
72434013994,12/4/00,23.7,0,20,45,21,13,0,1029.9,999.9,999.9,33.3,9.9,8.5
72434013994,12/5/00,19,0,23.9,45,23,17.1,0,1029,999.9,999.9,31.4,9.9,10.5
72434013994,12/6/00,13.6,101000,999.9,39,21,11.1,0.02,1026.5,999.9,999.9,24.5,8.6,5.6
72434013994,12/7/00,25.6,0,22,57.9,21.9,19,0,1013.8,999.9,999.9,36.7,9.7,9.6
72434013994,12/8/00,28.5,0,999.9,57.9,24.3,12,0,1019.3,999.9,999.9,39,9.9,7.6
72434013994,12/9/00,22.7,100000,999.9,42.1,21.9,11.1,0,1026.4,999.9,999.9,29.5,7.9,7.5
72434013994,12/10/00,35.1,110000,999.9,46.9,22.1,12,0,1019.3,999.9,999.9,40.7,6.9,6.8
72434013994,12/11/00,34.7,111010,40,45,10.4,32.1,0.14,1014.3,999.9,999.9,36.6,2.6,11
72434013994,12/12/00,3.3,1000,35.9,16,6.1,32.1,0.22,1031.9,999.9,999.9,10.8,9.4,13.4
72434013994,12/13/00,14.2,101000,999.9,24.8,15.1,12,0,1031.8,5.9,999.9,18.1,5.4,7.7
72434013994,12/14/00,14.7,101000,999.9,24.1,12,10.1,0.53,1027.8,5.9,999.9,18.5,7.7,4.8
72434013994,12/15/00,19.6,111000,18.1,30.9,12,14,0,1027.9,5.9,999.9,22,5.1,9.2
72434013994,12/16/00,32,111000,32.1,36,15.1,22.9,0.16,1009.8,5.1,999.9,32.9,6.4,9.2
72434013994,12/17/00,-0.2,101000,34,21,1.4,27,0.07,1021.9,5.9,999.9,8.1,6.9,15.6
72434013994,12/18/00,9.4,101000,28.9,26.6,12,22,0,1018.7,5.9,999.9,16.7,8,8.2
72434013994,12/19/00,2.9,1000,28.9,26.1,5,21,0.04,1022.4,5.1,999.9,10.8,8,15.4
72434013994,12/20/00,5.2,0,18.1,24.8,3.9,14,0,1022,5.1,999.9,12.6,9.9,6.9
72434013994,12/21/00,8.9,101000,27,26.6,8.1,21,0,1022.2,5.1,999.9,17.1,8.4,12.7
72434013994,12/22/00,-3.5,0,22,17.1,1.9,15,0,1031.9,3.9,999.9,8.4,9.9,9.2
72434013994,12/23/00,7.5,0,999.9,34,3,12,0,1029.6,3.9,999.9,20.8,9.8,8.1
72434013994,12/24/00,4.6,0,999.9,34,5,11.1,0,1034.7,3.9,999.9,14.1,10,7.7
72434013994,12/25/00,-0.4,0,999.9,17.1,3.2,8.9,0,1042,3.9,999.9,8.2,9.9,5.8
72434013994,12/26/00,11.3,101000,999.9,23,3.9,8,0.04,1038,3.9,999.9,16.4,7,5.3
72434013994,12/27/00,19.9,101000,999.9,24.8,21.2,8,0,1029.2,3.9,999.9,22.7,7.1,4.3
72434013994,12/28/00,7.7,101000,999.9,24.1,3,10.1,0.03,1024.6,3.9,999.9,14.5,8,4.8
72434013994,12/29/00,13.5,101000,22.9,23,5,17.1,0.02,1018.9,5.9,999.9,19.5,4.9,10.4
72434013994,12/30/00,10,101000,22,21.9,10.9,15.9,0.04,1022.9,5.9,999.9,15.3,7.5,13.4
72434013994,12/31/00,11.4,101000,999.9,19.9,10.9,15,0,1028.4,5.9,999.9,17,6.7,8.7
72434013994,1/1/01,3.3,0,999.9,19.9,7,11.1,0.03,1033,5.1,999.9,11.8,9.9,5.6
72434013994,1/2/01,2.1,100000,999.9,23,0,6,0,1040.4,5.1,999.9,9.9,9,2.7
72434013994,1/3/01,14.4,1000,16.9,34,0,14,0,1030.8,3.9,999.9,21.1,9.3,7.2
72434013994,1/4/01,24.5,100000,999.9,52,12,8,0,1021.3,3.9,999.9,28.4,5.9,4.9
72434013994,1/5/01,30.8,0,23.9,41,35.1,19,0,1012.6,3.1,999.9,38.9,9.8,12.9
72434013994,1/6/01,28.8,0,21,53.1,23,15,0,1013,3.1,999.9,36.6,9.9,8.2
72434013994,1/7/01,32.5,100000,999.9,53.1,23.2,14,0,1012.7,3.1,999.9,35.3,8.9,7.1
72434013994,1/8/01,21.4,101000,999.9,39.9,19.9,10.1,0,1020.8,2,999.9,25.1,9.1,7.3
72434013994,1/9/01,18.4,101000,999.9,35.1,15.1,6,0,1028.7,2,999.9,23.8,8.6,3.8
72434013994,1/10/01,21.8,0,999.9,48.9,15.1,10.1,0,1026.8,1.2,999.9,31.6,9.9,4.8
72434013994,1/11/01,27.1,111000,999.9,48.9,19.9,8,0,1021.8,1.2,999.9,34,8,5
72434013994,1/12/01,35.6,110000,999.9,39.9,27.1,8,0.03,1022.1,1.2,999.9,36.7,3,3.6
72434013994,1/13/01,34.1,100000,22.9,39.9,27,17.1,0.01,1022,1.2,999.9,35.7,5.7,8.8
72434013994,1/14/01,38.6,110000,21,48,27.1,19,0.2,1013,999.9,999.9,41.1,8.8,10.6
72434013994,1/15/01,28.9,0,19,48,32,13,0.01,1018.6,999.9,999.9,36.4,9.7,9.4
72434013994,1/16/01,25.5,0,999.9,39.9,30.9,8.9,0,1025.2,999.9,999.9,33.7,9.9,6.5
72434013994,1/17/01,24,0,999.9,35.1,28.9,8,0,1027.3,999.9,999.9,31.3,9.3,4.8
72434013994,1/18/01,22.5,100000,999.9,37.9,21.9,7,0,1020.8,999.9,999.9,30.6,7.7,3.2
72434013994,1/19/01,24.1,1000,15.9,37.9,23,15,0,1018.3,999.9,999.9,30.6,6.8,8.1
72434013994,1/20/01,16.6,101000,999.9,32,19,13,0.01,1026.7,999.9,999.9,22.2,6.8,9.2
72434013994,1/21/01,16,0,999.9,41,19,12,0,1028.4,999.9,999.9,26.4,9.5,5.1
72434013994,1/22/01,21.7,100000,999.9,44.1,19,8,0,1029.9,999.9,999.9,30.1,7,2.1
72434013994,1/23/01,25.7,0,999.9,44.1,19.9,8.9,0,1025.9,999.9,999.9,34.7,8.8,4.8
72434013994,1/24/01,23.9,100000,18.1,39,26.6,15.9,0,1024.9,999.9,999.9,31.7,7.8,7.2
72434013994,1/25/01,12.4,100000,15.9,34,12.9,12,0,1033.1,999.9,999.9,22.9,9.5,6.7
72434013994,1/26/01,24.2,111000,28.9,39.9,14,20,0.09,1018.1,999.9,999.9,32.6,8.7,11.7
72434013994,1/27/01,19.5,0,28,39.9,21,20,0.03,1027,999.9,999.9,28,9.6,10.9
72434013994,1/28/01,23,11000,999.9,37.9,25,14,0,1027.8,999.9,999.9,30.9,8.2,5.3
72434013994,1/29/01,36.9,110000,34,52,27.1,28.9,0.13,1012.3,999.9,999.9,41.6,5.7,12.2
72434013994,1/30/01,35.8,110000,22,52,35.1,15.9,0.58,996.6,999.9,999.9,40,9.5,10.4
72434013994,1/31/01,30.1,101000,18.1,44.1,32,14,0.07,1010,999.9,999.9,35.2,8.7,8.3
72434013994,2/1/01,23.9,0,999.9,44.1,24.1,9.9,0.01,1021.6,999.9,999.9,32,10,5.8
72434013994,2/2/01,4.9,1000,25.1,44.1,3.9,20,0,1029.8,999.9,999.9,16,9.6,11.7
72434013994,2/3/01,11.9,10000,999.9,46,5,10.1,0,1023.3,999.9,999.9,27.7,9.9,7.5
72434013994,2/4/01,28.5,0,21,46,20.1,15.9,0,1016.7,999.9,999.9,40.9,9.7,9.5
72434013994,2/5/01,26.6,110000,18.1,46.9,28.9,15,0,1019.8,999.9,999.9,34.8,9.3,9.3
72434013994,2/6/01,27.8,0,999.9,51.1,30.2,12,0,1015.1,999.9,999.9,45.4,9.9,9
72434013994,2/7/01,30.8,100000,20,55.9,28.4,15.9,0,1020.9,999.9,999.9,39.2,7,8.8
72434013994,2/8/01,50.2,110000,21,69.1,45,15,0,1015.6,999.9,999.9,58.2,9,9.9
72434013994,2/9/01,46.6,111000,34,69.1,26.1,26,0.01,1008.3,999.9,999.9,52.3,8.8,13.7
72434013994,2/10/01,11.9,1000,34,28.9,15.1,22,0.55,1030.4,999.9,999.9,22.1,9.9,11.2
72434013994,2/11/01,16.1,0,16.9,36,16,13,0,1033.9,999.9,999.9,25.4,9.9,7.8
72434013994,2/12/01,24.9,0,999.9,44.1,18,12,0,1026.9,999.9,999.9,35.3,10,7.6
72434013994,2/13/01,36.5,110000,999.9,46.9,29.1,13,0,1025.2,999.9,999.9,40.6,6.4,5.7
72434013994,2/14/01,45.5,110000,999.9,50,37.9,9.9,0.16,1014.4,999.9,999.9,46.2,2.9,4
72434013994,2/15/01,34.4,110000,999.9,39,33.8,8.9,0.02,1016.3,999.9,999.9,35.5,3.4,6.6
72434013994,2/16/01,29.6,111000,23.9,36,28,18.1,0,1022.8,999.9,999.9,32.8,3.8,8.7
72434013994,2/17/01,7.7,0,21,35.1,14,15,0,1036.5,999.9,999.9,20.5,9.9,11.3
72434013994,2/18/01,10.6,0,999.9,37.9,14,11.1,0,1036.4,999.9,999.9,24.6,9.9,4.6
72434013994,2/19/01,23.8,0,22,61,33.1,15,0,1021.4,999.9,999.9,42,9.9,10.6
72434013994,2/20/01,30.6,0,999.9,62.1,33.1,13,0,1020.4,999.9,999.9,45.6,9.4,6.1
72434013994,2/21/01,12.2,1000,21,50,21,15.9,0,1031.4,999.9,999.9,29,10,9.9
72434013994,2/22/01,22.2,111000,16.9,32,21.9,12,0.06,1024.9,1.2,999.9,26.8,5.8,7.1
72434013994,2/23/01,27,101000,999.9,35.6,30,13,0.03,1025.9,1.2,999.9,31.7,7.2,7.1
72434013994,2/24/01,35.5,110010,32.1,60.8,33.8,21,0.5,1013.7,999.9,999.9,42.6,5.2,12.4
72434013994,2/25/01,38.6,110010,36.9,60.8,39,27,1.11,1010.8,999.9,999.9,49.3,8.9,16.7
72434013994,2/26/01,25.2,0,999.9,57,26.1,12,0,1029,999.9,999.9,37.5,9.9,4.6
72434013994,2/27/01,30.7,111000,20,52,27.1,17.1,0,1027.1,1.2,999.9,38.9,7.8,8.9
72434013994,2/28/01,17.6,101000,16.9,28.9,21.9,14,0.07,1028.6,1.2,999.9,26.1,8.5,8.2
72434013994,3/1/01,16,0,999.9,39.2,23,8.9,0,1019.4,1.2,999.9,29.7,10,3.9
72434013994,3/2/01,32.5,110000,999.9,50,23.2,12,0.01,1011.3,999.9,999.9,39.8,9.4,7.4
72434013994,3/3/01,35.2,100000,999.9,50,32,6,0,1010.1,999.9,999.9,40.8,7.1,2.7
72434013994,3/4/01,36.4,100000,22.9,48.9,35.1,15,0,1011.5,999.9,999.9,41.6,6.2,8.7
72434013994,3/5/01,19.6,0,22.9,46,24.1,17.1,0,1023.3,999.9,999.9,31.9,10,12.3
72434013994,3/6/01,16.1,0,18.1,44.1,21.9,15,0,1026.5,999.9,999.9,31.9,9.9,10
72434013994,3/7/01,22,0,999.9,53.1,23,11.1,0,1024.3,999.9,999.9,36.7,9.9,6
72434013994,3/8/01,26.1,100000,23.9,53.1,26.2,18.1,0,1019.1,999.9,999.9,37.9,7.3,8.8
72434013994,3/9/01,19.4,0,999.9,46.9,23,11.1,0,1022,999.9,999.9,32.7,9.9,6.4
72434013994,3/10/01,23.7,0,999.9,60.1,24.1,13,0,1018,999.9,999.9,41.1,9.9,7
72434013994,3/11/01,34.1,100000,999.9,60.1,28.2,13,0,1014.6,999.9,999.9,47.9,7.7,8.6
72434013994,3/12/01,44.5,110000,20,66,39,13,0.02,1007.3,999.9,999.9,52.3,8.2,9.6
72434013994,3/13/01,32.9,0,44.9,66,37.9,28,0,1005,999.9,999.9,49.8,9.9,15.1
72434013994,3/14/01,31.3,0,19,63,30,15.9,0,1012.2,999.9,999.9,46.3,9.9,8.6
72434013994,3/15/01,45.7,110000,25.1,59,50,20,0.21,1002.7,999.9,999.9,53.9,9.1,11.3
72434013994,3/16/01,41.4,111000,20,53.1,35.6,17.1,0.99,1006.2,999.9,999.9,43.2,6.3,11.3
72434013994,3/17/01,30.7,1000,999.9,48,33.1,15.9,0.06,1024,999.9,999.9,36.1,9.6,10.2
72434013994,3/18/01,26.7,100000,999.9,50,25,10.1,0,1030.1,999.9,999.9,37,9.3,4.4
72434013994,3/19/01,26.6,0,999.9,50,25.2,8.9,0,1027,999.9,999.9,41.9,9.9,6.5
72434013994,3/20/01,30.9,0,999.9,57,30.9,11.1,0,1023.6,999.9,999.9,44.2,9.9,5.7
72434013994,3/21/01,33,0,18.1,59,31.1,11.1,0,1020.6,999.9,999.9,47.2,9.8,5.4
72434013994,3/22/01,37,110000,999.9,59,33.1,6,0,1020,999.9,999.9,48.8,9.2,3.4
72434013994,3/23/01,42.7,100000,999.9,61,37,8,0.07,1020,999.9,999.9,48.4,6.7,4
72434013994,3/24/01,26.8,111000,22.9,61,28.9,17.1,0.04,1023.5,999.9,999.9,40.9,9,11.8
72434013994,3/25/01,15.9,0,999.9,46.9,23,19,0,1028,999.9,999.9,30.5,9.9,10.3
72434013994,3/26/01,13.4,0,19,41,19,15,0,1028.2,999.9,999.9,28.7,9.9,9.7
72434013994,3/27/01,16.7,0,999.9,48,19,7,0,1027.7,999.9,999.9,34.6,9.9,3
72434013994,3/28/01,19.3,10000,16.9,50,23.2,14,0,1021.9,999.9,999.9,41.3,9.9,9
72434013994,3/29/01,38.2,110000,999.9,50,34,12,0,1015.1,999.9,999.9,42.7,6.9,7.3
72434013994,3/30/01,41,100000,999.9,55,39,8,0,1012.4,999.9,999.9,48.5,5.2,5.6
72434013994,3/31/01,41.4,110000,28,59,36,21,0,1011.3,999.9,999.9,47.2,6.2,5.8
72434013994,4/1/01,31.5,0,22.9,59,32,14,0.05,1014.3,999.9,999.9,43.1,9.9,7.3
72434013994,4/2/01,37.7,10000,999.9,64,48,14,0,1014,999.9,999.9,53.7,9.9,9
72434013994,4/3/01,51.1,110000,999.9,64,48,15.9,0.62,1014.2,999.9,999.9,53.1,3.7,7.1
72434013994,4/4/01,44.3,10000,999.9,66,46.9,14,0.13,1020.4,999.9,999.9,54.5,7.3,9.5
72434013994,4/5/01,51.9,0,22,80.1,48,15.9,0,1018.3,999.9,999.9,62.3,9.2,9.1
72434013994,4/6/01,65.6,100000,20,82.9,51.1,13,0,1011.1,999.9,999.9,72.7,7.7,9.2
72434013994,4/7/01,59.9,0,35.9,84.9,66,22.9,0,1006.5,999.9,999.9,76.3,9.8,16.3
72434013994,4/8/01,57.3,0,22,87.1,64,17.1,0,1010.3,999.9,999.9,75.7,9.8,9.3
72434013994,4/9/01,59.9,0,20,91,64,15,0,1007.6,999.9,999.9,79.2,9.9,10.1
72434013994,4/10/01,62.9,111110,29.9,91,64,26,0.38,1008.2,999.9,999.9,70.5,8.5,7.6
72434013994,4/11/01,62.3,110010,36.9,75.9,63,26,1.02,1003.4,999.9,999.9,68.8,8.5,10.4
72434013994,4/12/01,42.8,0,37.9,75.9,51.1,26,0.14,1006.9,999.9,999.9,62.4,9.7,17.4
72434013994,4/13/01,43.1,0,999.9,70,46,8,0,1018.7,999.9,999.9,59,9.9,4.5
72434013994,4/14/01,47.7,0,999.9,77,46,12,0,1016.1,999.9,999.9,65,9.9,7.1
72434013994,4/15/01,50.7,110010,22.9,77,50,15.9,0.37,1010.6,999.9,999.9,61.1,9.4,10.4
72434013994,4/16/01,31.4,0,27,64.9,37.9,19,0.36,1021.1,999.9,999.9,49.5,9.9,11.3
72434013994,4/17/01,24,1000,25.1,53.1,33.1,18.1,0,1026.9,999.9,999.9,42.8,9.9,14.2
72434013994,4/18/01,27.9,0,14,62.1,33.1,10.1,0,1028.3,999.9,999.9,47.2,9.9,5.4
72434013994,4/19/01,35.3,0,28,71.1,34,18.1,0,1017.6,999.9,999.9,57.3,9.9,7.7
72434013994,4/20/01,48.5,0,28,73,64,19,0,1011.3,999.9,999.9,66.9,9.9,14.6
72434013994,4/21/01,60.9,10000,22.9,80.1,64,17.1,0,1013.4,999.9,999.9,71.7,10,12.4
72434013994,4/22/01,61.4,10010,28.9,82,66.9,22,0,1017.6,999.9,999.9,73.9,9.9,11.3
72434013994,4/23/01,54.3,10000,28.9,82,57,22,0,1012.6,999.9,999.9,69.4,9.8,15.9
72434013994,4/24/01,35.6,0,21,71.1,42.1,17.1,0.08,1024,999.9,999.9,52.7,9.9,7.5
72434013994,4/25/01,35.9,10000,16.9,71.1,42.1,12,0,1024.1,999.9,999.9,57.7,9.9,5.3
72434013994,4/26/01,41.1,0,14,80.1,46.9,13,0,1021.9,999.9,999.9,63.9,9.9,5.8
72434013994,4/27/01,48.5,0,999.9,84.9,50,8.9,0,1019,999.9,999.9,71.5,9.9,3.7
72434013994,4/28/01,44.5,10000,16.9,80.1,55.4,13,0,1023,999.9,999.9,68.3,9.9,7.8
72434013994,4/29/01,41.4,0,999.9,81,55.9,15.9,0,1025.3,999.9,999.9,68.8,9.9,10.2
72434013994,4/30/01,49.3,10010,19,86,57,12,0,1021.1,999.9,999.9,73.2,9.8,8
72434013994,5/1/01,56,10010,25.1,86,64,17.1,0.27,1015.5,999.9,999.9,74.3,9.7,10
72434013994,5/2/01,54.5,0,22.9,84,64,18.1,0,1013.1,999.9,999.9,74.1,9.9,11.6
72434013994,5/3/01,53.5,0,20,86,64,15.9,0,1017.7,999.9,999.9,75.6,9.9,9.7
72434013994,5/4/01,56.9,0,14,86,64,13,0,1019,999.9,999.9,76.7,9.9,7.9
